BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,10,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,05,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,06,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,07,2,0.422443,0.000000,0.806402,95,0.000000,0.086000,0.066667,0.033333,0.033333,0.000000,0.566667,0.066667,0.066667,0.066667,0.033333,0.066667,
1,2019,02,10,07,3,0.416681,0.097250,0.715940,95,0.000000,0.085000,0.033333,0.166667,0.066667,0.233333,0.033333,0.033333,0.166667,0.033333,0.200000,0.033333,
1,2019,02,10,08,0,2.610859,1.671916,3.271466,95,1.000000,0.250000,0.033333,0.000000,0.033333,0.000000,0.033333,0.333333,0.266667,0.033333,0.200000,0.066667,
1,2019,02,10,08,1,4.263923,3.241938,5.891060,95,3.000000,0.320000,0.066667,0.133333,0.200000,0.133333,0.200000,0.066667,0.133333,0.000000,0.000000,0.066667,
1,2019,02,10,08,2,3.576471,2.474262,6.379888,95,2.000000,0.450000,0.033333,0.300000,0.066667,0.233333,0.166667,0.100000,0.033333,0.000000,0.000000,0.066667,
1,2019,02,10,08,3,3.111568,1.427638,4.736439,95,1.000000,0.580000,0.133333,0.100000,0.200000,0.133333,0.200000,0.133333,0.066667,0.000000,0.000000,0.033333,
1,2019,02,10,09,0,4.377266,2.877416,6.621468,95,2.500000,0.610000,0.166667,0.200000,0.133333,0.200000,0.166667,0.066667,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,09,1,6.098343,3.665825,8.895027,95,2.400000,1.000000,0.033333,0.033333,0.166667,0.500000,0.166667,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,09,2,5.845859,4.774903,8.849988,95,3.200000,0.900000,0.033333,0.200000,0.466667,0.200000,0.000000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,09,3,5.446289,4.003470,8.327422,95,3.200000,1.000000,0.133333,0.433333,0.333333,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,10,0,5.720060,4.304569,8.802735,95,4.000000,0.550000,0.100000,0.166667,0.266667,0.266667,0.100000,0.033333,0.000000,0.000000,0.033333,0.033333,
1,2019,02,10,10,1,9.867705,8.395604,10.976918,95,8.100000,1.000000,0.233333,0.500000,0.233333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,10,2,9.342649,7.530828,10.807334,95,6.000000,1.300000,0.033333,0.200000,0.633333,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,10,3,9.391992,6.810088,10.700292,95,6.000000,1.300000,0.066667,0.166667,0.533333,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,11,0,8.686791,6.374946,13.594801,95,6.000000,1.100000,0.166667,0.300000,0.300000,0.100000,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,11,1,9.099010,6.207495,12.704838,95,5.000000,1.400000,0.066667,0.066667,0.500000,0.266667,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,11,2,8.827507,6.285068,12.274740,95,4.000000,1.400000,0.033333,0.033333,0.300000,0.366667,0.200000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,11,3,8.571902,6.718238,11.756575,95,6.000000,1.200000,0.133333,0.533333,0.200000,0.033333,0.066667,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,12,0,6.101687,3.485728,10.775837,95,2.000000,1.100000,0.033333,0.066667,0.266667,0.333333,0.166667,0.033333,0.033333,0.033333,0.000000,0.033333,
1,2019,02,10,12,1,6.008200,3.564561,9.328822,95,2.000000,1.200000,0.033333,0.066667,0.400000,0.266667,0.133333,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,12,2,5.744170,2.321316,9.139805,95,0.000000,1.400000,0.033333,0.066667,0.066667,0.366667,0.266667,0.133333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,12,3,5.656508,0.878412,9.195349,95,0.000000,1.400000,0.066667,0.033333,0.066667,0.300000,0.300000,0.166667,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,13,0,7.176458,3.920351,10.530861,95,3.000000,1.300000,0.066667,0.100000,0.366667,0.266667,0.133333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,13,1,6.743124,3.668236,8.748339,95,2.000000,1.400000,0.033333,0.066667,0.366667,0.233333,0.266667,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,13,2,6.441223,4.039611,10.600944,95,3.000000,1.300000,0.100000,0.366667,0.266667,0.100000,0.100000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,13,3,4.884694,2.518037,9.190124,95,0.000000,1.400000,0.033333,0.033333,0.366667,0.333333,0.100000,0.066667,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,14,0,5.766288,2.823515,8.693459,95,0.000000,1.600000,0.033333,0.033333,0.166667,0.600000,0.100000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,14,1,3.836365,1.460754,5.748943,95,1.000000,1.200000,0.133333,0.266667,0.400000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,14,2,3.812883,1.225919,5.949961,95,0.000000,1.300000,0.066667,0.100000,0.433333,0.300000,0.066667,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,14,3,4.101733,1.310008,6.770132,95,0.000000,1.200000,0.033333,0.100000,0.266667,0.400000,0.066667,0.100000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,15,0,4.230414,1.956951,5.879004,95,1.800000,1.000000,0.133333,0.200000,0.433333,0.166667,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,10,15,1,1.901356,0.000000,8.104771,95,0.000000,1.100000,0.366667,0.366667,0.166667,0.000000,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,10,15,2,1.961264,0.000000,7.633082,95,0.000000,1.100000,0.333333,0.433333,0.100000,0.066667,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,15,3,2.345458,0.000000,7.184725,95,0.000000,1.100000,0.166667,0.400000,0.300000,0.066667,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,16,0,2.659367,0.421882,6.427069,95,0.000000,1.000000,0.133333,0.200000,0.400000,0.166667,0.033333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,16,1,0.649138,0.000000,3.483324,95,0.000000,0.520000,0.700000,0.100000,0.033333,0.033333,0.033333,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,16,2,1.111490,0.000000,3.223467,95,0.000000,0.470000,0.300000,0.300000,0.133333,0.066667,0.033333,0.066667,0.066667,0.000000,0.000000,0.033333,
1,2019,02,10,16,3,1.485860,0.435448,2.881543,95,0.300000,0.400000,0.066667,0.166667,0.366667,0.200000,0.100000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,10,17,0,1.372198,0.450405,2.203229,95,0.000000,0.300000,0.033333,0.033333,0.200000,0.133333,0.166667,0.200000,0.133333,0.066667,0.000000,0.033333,
1,2019,02,10,17,1,0.954415,0.000000,1.514109,95,0.000000,0.160000,0.066667,0.033333,0.066667,0.066667,0.100000,0.133333,0.166667,0.066667,0.133333,0.166667,
1,2019,02,10,17,2,1.195946,0.613417,1.487514,95,0.100000,0.150000,0.033333,0.000000,0.000000,0.033333,0.033333,0.100000,0.066667,0.233333,0.400000,0.100000,
1,2019,02,10,17,3,0.885108,0.725471,1.139580,95,0.680000,0.048000,0.166667,0.166667,0.066667,0.100000,0.066667,0.166667,0.100000,0.066667,0.000000,0.100000,
1,2019,02,10,18,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,18,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,10,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
