BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,16,06,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,06,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,06,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,07,0,0.170419,0.000000,0.366006,95,0.000000,0.047000,0.200000,0.166667,0.133333,0.066667,0.033333,0.200000,0.100000,0.066667,0.000000,0.033333,
1,2019,02,16,07,1,0.171273,0.000000,0.458247,95,0.000000,0.072000,0.400000,0.166667,0.100000,0.100000,0.033333,0.133333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,07,2,0.140685,0.000000,0.482484,95,0.000000,0.062000,0.600000,0.100000,0.000000,0.033333,0.000000,0.066667,0.033333,0.133333,0.000000,0.033333,
1,2019,02,16,07,3,0.046861,0.000000,0.352825,95,0.000000,0.045000,0.833333,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.066667,0.000000,0.033333,
1,2019,02,16,08,0,1.234388,0.212023,4.041189,95,0.000000,0.410000,0.200000,0.266667,0.166667,0.066667,0.133333,0.033333,0.066667,0.000000,0.000000,0.066667,
1,2019,02,16,08,1,0.740287,0.000000,2.953264,95,0.000000,0.350000,0.433333,0.166667,0.133333,0.100000,0.000000,0.066667,0.033333,0.000000,0.033333,0.033333,
1,2019,02,16,08,2,0.386470,0.000000,1.779497,95,0.000000,0.220000,0.633333,0.000000,0.100000,0.066667,0.066667,0.033333,0.033333,0.000000,0.033333,0.033333,
1,2019,02,16,08,3,0.165974,0.000000,0.847236,95,0.000000,0.200000,0.833333,0.000000,0.066667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,09,0,1.645364,0.000000,3.739417,95,0.000000,0.430000,0.233333,0.033333,0.166667,0.100000,0.100000,0.200000,0.033333,0.033333,0.066667,0.033333,
1,2019,02,16,09,1,1.312173,0.000000,4.170462,95,0.000000,0.470000,0.300000,0.166667,0.133333,0.066667,0.100000,0.166667,0.000000,0.000000,0.033333,0.033333,
1,2019,02,16,09,2,1.097102,0.000000,2.942258,95,0.000000,0.490000,0.466667,0.100000,0.000000,0.166667,0.100000,0.100000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,09,3,1.350804,0.000000,4.275976,95,0.000000,0.570000,0.400000,0.100000,0.166667,0.166667,0.000000,0.066667,0.033333,0.033333,0.000000,0.033333,
1,2019,02,16,10,0,5.406579,1.524546,9.259121,95,0.000000,1.100000,0.033333,0.033333,0.033333,0.100000,0.366667,0.233333,0.100000,0.033333,0.033333,0.033333,
1,2019,02,16,10,1,5.314753,0.243710,7.829250,95,0.000000,1.000000,0.066667,0.000000,0.000000,0.133333,0.133333,0.400000,0.066667,0.166667,0.000000,0.033333,
1,2019,02,16,10,2,5.477111,0.481368,8.594236,95,0.000000,1.000000,0.066667,0.000000,0.033333,0.100000,0.100000,0.333333,0.166667,0.066667,0.100000,0.033333,
1,2019,02,16,10,3,5.910760,1.152346,8.641535,95,0.000000,0.870000,0.033333,0.033333,0.033333,0.033333,0.066667,0.066667,0.200000,0.166667,0.200000,0.166667,
1,2019,02,16,11,0,8.003601,2.575470,11.474320,95,1.000000,1.200000,0.033333,0.033333,0.033333,0.066667,0.066667,0.266667,0.200000,0.166667,0.100000,0.033333,
1,2019,02,16,11,1,9.148251,3.703358,12.703298,95,3.000000,1.100000,0.066667,0.000000,0.033333,0.100000,0.100000,0.300000,0.100000,0.133333,0.133333,0.033333,
1,2019,02,16,11,2,10.109382,4.605613,14.214161,95,4.000000,1.200000,0.066667,0.033333,0.000000,0.166667,0.300000,0.100000,0.133333,0.100000,0.066667,0.033333,
1,2019,02,16,11,3,11.157618,6.739861,14.528388,95,6.000000,1.200000,0.100000,0.000000,0.133333,0.133333,0.366667,0.033333,0.133333,0.066667,0.000000,0.033333,
1,2019,02,16,12,0,13.052909,10.069795,16.379066,95,9.000000,1.100000,0.100000,0.100000,0.100000,0.366667,0.133333,0.066667,0.100000,0.000000,0.000000,0.033333,
1,2019,02,16,12,1,12.911040,9.881411,16.079839,95,9.100000,0.780000,0.033333,0.133333,0.033333,0.100000,0.233333,0.166667,0.133333,0.066667,0.066667,0.033333,
1,2019,02,16,12,2,12.888514,8.178128,16.085237,95,5.000000,1.500000,0.033333,0.000000,0.033333,0.133333,0.133333,0.400000,0.200000,0.033333,0.000000,0.033333,
1,2019,02,16,12,3,13.102497,9.773704,16.569997,95,7.200000,1.000000,0.033333,0.000000,0.033333,0.066667,0.133333,0.300000,0.200000,0.100000,0.033333,0.100000,
1,2019,02,16,13,0,12.138054,9.744597,15.190970,95,7.700000,0.780000,0.033333,0.000000,0.033333,0.066667,0.300000,0.133333,0.166667,0.100000,0.066667,0.100000,
1,2019,02,16,13,1,12.565781,10.038257,16.228196,95,7.200000,1.100000,0.033333,0.000000,0.066667,0.166667,0.366667,0.166667,0.100000,0.033333,0.033333,0.033333,
1,2019,02,16,13,2,13.153341,10.714046,17.132244,95,9.600000,0.870000,0.033333,0.100000,0.200000,0.266667,0.133333,0.100000,0.100000,0.000000,0.033333,0.033333,
1,2019,02,16,13,3,13.786796,10.128957,17.848227,95,9.900000,1.000000,0.066667,0.000000,0.266667,0.300000,0.166667,0.066667,0.033333,0.066667,0.000000,0.033333,
1,2019,02,16,14,0,9.753959,5.240299,13.252860,95,4.000000,1.100000,0.033333,0.033333,0.000000,0.066667,0.366667,0.266667,0.033333,0.100000,0.066667,0.033333,
1,2019,02,16,14,1,11.114674,7.981637,14.569504,95,6.000000,1.400000,0.033333,0.033333,0.200000,0.433333,0.200000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,14,2,11.952579,9.146824,15.401386,95,7.000000,1.500000,0.033333,0.066667,0.433333,0.266667,0.100000,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,14,3,12.799554,10.123770,18.958372,95,4.000000,1.800000,0.033333,0.000000,0.000000,0.100000,0.600000,0.166667,0.000000,0.033333,0.033333,0.033333,
1,2019,02,16,15,0,7.630037,5.650850,11.125561,95,4.000000,1.100000,0.033333,0.133333,0.333333,0.300000,0.066667,0.066667,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,15,1,8.567061,6.090367,13.739165,95,5.000000,1.400000,0.100000,0.333333,0.366667,0.033333,0.100000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,15,2,9.157105,7.149850,13.166115,95,6.000000,1.300000,0.133333,0.400000,0.233333,0.166667,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,15,3,12.424271,10.466904,14.724103,95,9.000000,1.300000,0.033333,0.300000,0.333333,0.233333,0.066667,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,16,0,5.335008,3.136830,8.771553,95,2.400000,1.000000,0.066667,0.266667,0.300000,0.166667,0.033333,0.066667,0.066667,0.000000,0.000000,0.033333,
1,2019,02,16,16,1,5.736741,3.514602,8.537590,95,3.500000,0.770000,0.166667,0.133333,0.366667,0.100000,0.133333,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,16,2,6.214665,4.480919,8.854348,95,4.200000,0.640000,0.166667,0.166667,0.200000,0.200000,0.133333,0.033333,0.033333,0.033333,0.000000,0.033333,
1,2019,02,16,16,3,6.402060,4.857954,8.068625,95,4.000000,0.590000,0.033333,0.066667,0.133333,0.300000,0.133333,0.233333,0.066667,0.000000,0.000000,0.033333,
1,2019,02,16,17,0,1.621195,0.000000,3.142755,95,0.000000,0.360000,0.066667,0.066667,0.066667,0.200000,0.266667,0.100000,0.100000,0.066667,0.033333,0.033333,
1,2019,02,16,17,1,2.518802,1.231103,3.386914,95,0.800000,0.290000,0.033333,0.033333,0.066667,0.133333,0.033333,0.133333,0.200000,0.166667,0.166667,0.033333,
1,2019,02,16,17,2,2.901492,1.834630,4.255040,95,1.800000,0.260000,0.233333,0.033333,0.066667,0.100000,0.100000,0.166667,0.166667,0.066667,0.000000,0.066667,
1,2019,02,16,17,3,2.996880,1.989385,4.416265,95,1.800000,0.320000,0.300000,0.033333,0.033333,0.133333,0.200000,0.133333,0.100000,0.000000,0.033333,0.033333,
1,2019,02,16,18,0,0.434493,0.403052,0.635091,95,0.280000,0.078000,0.033333,0.866667,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,18,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,18,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,18,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
