BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,05,18,12,0,1.705143,0.000000,8.423329,95,0.000000,1.500000,0.700000,0.066667,0.100000,0.033333,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,12,1,0.933373,0.000000,5.994045,95,0.000000,1.100000,0.800000,0.033333,0.066667,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,12,2,0.838659,0.000000,5.014395,95,0.000000,1.100000,0.833333,0.000000,0.100000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,12,3,0.912026,0.000000,5.045417,95,0.000000,1.100000,0.800000,0.033333,0.066667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,13,0,1.199926,0.000000,8.342009,95,0.000000,1.300000,0.800000,0.066667,0.000000,0.033333,0.033333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,13,1,0.749850,0.000000,4.796791,95,0.000000,1.000000,0.833333,0.033333,0.066667,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,13,2,0.767983,0.000000,5.760939,95,0.000000,1.000000,0.866667,0.000000,0.033333,0.033333,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,13,3,0.783206,0.000000,4.796904,95,0.000000,1.000000,0.800000,0.066667,0.066667,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,14,0,0.747261,0.000000,5.703890,95,0.000000,0.900000,0.833333,0.000000,0.066667,0.033333,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,14,1,0.387729,0.000000,1.902919,95,0.000000,0.660000,0.866667,0.033333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,14,2,0.511493,0.000000,3.463074,95,0.000000,0.660000,0.833333,0.033333,0.033333,0.000000,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,14,3,0.483894,0.000000,2.462975,95,0.000000,0.660000,0.800000,0.066667,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,15,0,0.325959,0.000000,1.789593,95,0.000000,0.520000,0.866667,0.033333,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,15,1,0.560699,0.000000,6.176577,95,0.000000,0.810000,0.866667,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,15,2,0.700974,0.000000,6.248046,95,0.000000,0.820000,0.800000,0.100000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,15,3,0.653719,0.000000,6.161315,95,0.000000,0.810000,0.833333,0.066667,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,16,0,0.599015,0.000000,4.405161,95,0.000000,0.600000,0.800000,0.033333,0.033333,0.033333,0.000000,0.033333,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,16,1,0.415595,0.000000,3.180678,95,0.000000,0.430000,0.833333,0.033333,0.000000,0.000000,0.033333,0.033333,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,16,2,0.466243,0.000000,3.316854,95,0.000000,0.430000,0.833333,0.033333,0.000000,0.000000,0.000000,0.033333,0.000000,0.066667,0.000000,0.033333,
1,2019,05,18,16,3,0.514824,0.000000,3.150229,95,0.000000,0.430000,0.733333,0.066667,0.033333,0.033333,0.000000,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,17,0,1.147675,0.000000,5.362419,95,0.000000,0.720000,0.633333,0.066667,0.000000,0.166667,0.066667,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,17,1,0.081182,0.000000,0.411651,95,0.000000,0.100000,0.833333,0.000000,0.000000,0.100000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,17,2,0.122112,0.000000,0.734196,95,0.000000,0.100000,0.766667,0.000000,0.000000,0.066667,0.100000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,17,3,0.126703,0.000000,0.718536,95,0.000000,0.100000,0.733333,0.000000,0.000000,0.166667,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,18,0,0.274671,0.000000,1.548816,95,0.000000,0.200000,0.733333,0.066667,0.000000,0.000000,0.066667,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,18,1,16.092028,0.000000,61.250360,95,0.000000,7.600000,0.433333,0.300000,0.000000,0.000000,0.100000,0.100000,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,18,2,16.508992,0.000000,61.240276,95,0.000000,7.600000,0.400000,0.333333,0.000000,0.000000,0.100000,0.100000,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,18,3,49.157216,28.402882,82.596488,95,0.000000,10.000000,0.033333,0.000000,0.033333,0.233333,0.466667,0.000000,0.000000,0.133333,0.066667,0.033333,
1,2019,05,18,19,0,95.926457,68.994271,179.384230,95,60.000000,15.000000,0.333333,0.400000,0.000000,0.000000,0.000000,0.166667,0.033333,0.033333,0.000000,0.033333,
1,2019,05,18,19,1,70.053818,70.053818,70.053818,95,69.500000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
