BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,12,11,0,6.810803,1.035967,14.205494,95,0.000000,1.900000,0.066667,0.033333,0.300000,0.300000,0.100000,0.133333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,11,1,6.537243,0.628831,14.361560,95,0.000000,2.000000,0.066667,0.133333,0.333333,0.200000,0.166667,0.000000,0.033333,0.033333,0.000000,0.033333,
1,2019,02,12,11,2,5.772938,0.000000,14.212416,95,0.000000,2.000000,0.066667,0.266667,0.300000,0.166667,0.066667,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,11,3,5.332352,0.000000,13.618703,95,0.000000,2.000000,0.133333,0.266667,0.300000,0.100000,0.133333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,12,12,0,5.584932,0.000000,13.634917,95,0.000000,1.900000,0.100000,0.300000,0.266667,0.133333,0.066667,0.033333,0.033333,0.033333,0.000000,0.033333,
1,2019,02,12,12,1,4.755701,0.000000,14.034917,95,0.000000,1.900000,0.100000,0.400000,0.266667,0.133333,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,12,2,4.184583,0.000000,14.039168,95,0.000000,1.900000,0.200000,0.400000,0.200000,0.100000,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,12,3,4.122299,1.162409,14.201865,95,0.000000,1.900000,0.233333,0.333333,0.333333,0.033333,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,0,3.785542,0.000000,14.373890,95,0.000000,1.900000,0.333333,0.366667,0.133333,0.066667,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,1,4.116880,0.000000,14.379078,95,0.000000,1.800000,0.200000,0.366667,0.233333,0.066667,0.066667,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,2,4.610633,0.073567,14.379078,95,0.000000,1.800000,0.166667,0.333333,0.233333,0.100000,0.100000,0.000000,0.000000,0.033333,0.000000,0.033333,
