BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,05,18,12,0,1.226759,0.000000,7.563428,95,0.000000,1.100000,0.766667,0.033333,0.033333,0.066667,0.000000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,12,1,1.401479,0.000000,9.300571,95,0.000000,1.200000,0.766667,0.033333,0.033333,0.033333,0.066667,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,12,2,1.319722,0.000000,8.200350,95,0.000000,1.200000,0.766667,0.033333,0.066667,0.000000,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,12,3,1.507082,0.000000,9.280703,95,0.000000,1.200000,0.766667,0.033333,0.033333,0.033333,0.033333,0.000000,0.033333,0.033333,0.000000,0.033333,
1,2019,05,18,13,0,1.291361,0.000000,6.862300,95,0.000000,0.800000,0.666667,0.100000,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,0.066667,0.033333,
1,2019,05,18,13,1,1.270658,0.000000,6.697479,95,0.000000,0.780000,0.700000,0.033333,0.066667,0.033333,0.000000,0.033333,0.000000,0.066667,0.033333,0.033333,
1,2019,05,18,13,2,1.191375,0.000000,6.564624,95,0.000000,0.770000,0.766667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.066667,0.066667,0.033333,
1,2019,05,18,13,3,1.194832,0.000000,5.556953,95,0.000000,0.870000,0.733333,0.100000,0.000000,0.000000,0.000000,0.000000,0.133333,0.000000,0.000000,0.033333,
1,2019,05,18,14,0,1.235194,0.000000,5.789078,95,0.000000,0.680000,0.700000,0.033333,0.033333,0.000000,0.066667,0.000000,0.033333,0.033333,0.066667,0.033333,
1,2019,05,18,14,1,0.972410,0.000000,4.881382,95,0.000000,0.780000,0.733333,0.033333,0.033333,0.066667,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,14,2,1.017688,0.000000,3.904681,95,0.000000,1.000000,0.766667,0.066667,0.000000,0.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,14,3,0.989337,0.000000,4.764798,95,0.000000,0.870000,0.800000,0.033333,0.000000,0.000000,0.066667,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,15,0,1.231144,0.000000,6.983191,95,0.000000,0.720000,0.700000,0.000000,0.000000,0.133333,0.033333,0.033333,0.033333,0.000000,0.000000,0.066667,
1,2019,05,18,15,1,0.555370,0.000000,3.311032,95,0.000000,0.460000,0.766667,0.033333,0.033333,0.000000,0.033333,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,15,2,0.713702,0.000000,3.258995,95,0.000000,0.640000,0.766667,0.033333,0.000000,0.100000,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,15,3,0.701460,0.000000,4.040681,95,0.000000,0.630000,0.766667,0.033333,0.000000,0.100000,0.000000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,16,0,2.291271,0.000000,18.675367,95,0.000000,1.900000,0.800000,0.066667,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,0.066667,
1,2019,05,18,16,1,0.161695,0.000000,1.510877,95,0.000000,0.230000,0.866667,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,16,2,0.144767,0.000000,0.489409,95,0.000000,0.270000,0.833333,0.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,16,3,0.137265,0.000000,1.311282,95,0.000000,0.150000,0.800000,0.066667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,17,0,0.489314,0.000000,4.368885,95,0.000000,0.520000,0.833333,0.033333,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,17,1,0.027696,0.000000,0.166176,95,0.000000,0.017000,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,
1,2019,05,18,17,2,0.039787,0.000000,0.149201,95,0.000000,0.015000,0.733333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,
1,2019,05,18,17,3,0.016678,0.000000,0.055594,95,0.000000,0.005600,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,
1,2019,05,18,18,0,0.009266,0.000000,0.027797,95,0.000000,0.002800,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,
1,2019,05,18,18,1,0.011119,0.000000,0.027797,95,0.000000,0.002800,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,
1,2019,05,18,18,2,0.020385,0.000000,0.027797,95,0.000000,0.002800,0.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733333,
1,2019,05,18,18,3,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.233333,0.000000,0.000000,0.000000,0.033333,0.366667,0.233333,0.066667,0.000000,0.066667,
1,2019,05,18,19,0,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.466667,0.333333,0.033333,0.066667,
1,2019,05,18,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
