BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,11,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,07,0,0.410870,0.410870,0.410870,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,07,1,0.430900,0.444233,0.444233,95,0.040000,0.041000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,12,07,2,0.351215,0.073671,0.473671,95,0.000000,0.048000,0.033333,0.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.700000,
1,2019,02,12,07,3,0.049686,0.000000,0.165619,95,0.000000,0.017000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,
1,2019,02,12,08,0,1.403447,0.050330,2.425251,95,0.000000,0.250000,0.066667,0.066667,0.100000,0.066667,0.100000,0.100000,0.200000,0.033333,0.100000,0.166667,
1,2019,02,12,08,1,0.676605,0.000000,2.497214,95,0.000000,0.250000,0.433333,0.200000,0.000000,0.066667,0.033333,0.133333,0.033333,0.000000,0.000000,0.100000,
1,2019,02,12,08,2,0.474392,0.000000,2.534556,95,0.000000,0.260000,0.700000,0.033333,0.000000,0.033333,0.033333,0.066667,0.033333,0.033333,0.000000,0.066667,
1,2019,02,12,08,3,1.021176,0.000000,4.018179,95,0.000000,0.430000,0.600000,0.033333,0.033333,0.066667,0.033333,0.033333,0.066667,0.033333,0.000000,0.100000,
1,2019,02,12,09,0,5.802569,3.371584,10.271841,95,2.700000,1.000000,0.066667,0.200000,0.300000,0.233333,0.100000,0.033333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,09,1,4.897550,1.776338,10.285101,95,1.000000,1.100000,0.066667,0.133333,0.366667,0.133333,0.066667,0.133333,0.033333,0.000000,0.033333,0.033333,
1,2019,02,12,09,2,3.978286,1.363462,9.504327,95,0.000000,1.200000,0.033333,0.266667,0.333333,0.066667,0.100000,0.066667,0.033333,0.066667,0.000000,0.033333,
1,2019,02,12,09,3,3.147598,0.464281,7.703546,95,0.000000,1.200000,0.200000,0.300000,0.133333,0.166667,0.066667,0.066667,0.033333,0.000000,0.000000,0.033333,
1,2019,02,12,10,0,7.507271,2.614815,12.339049,95,0.000000,1.800000,0.033333,0.033333,0.066667,0.433333,0.200000,0.100000,0.100000,0.000000,0.000000,0.033333,
1,2019,02,12,10,1,6.560111,0.569212,11.947738,95,0.000000,1.800000,0.066667,0.000000,0.266667,0.366667,0.133333,0.066667,0.066667,0.000000,0.000000,0.033333,
1,2019,02,12,10,2,6.026402,0.098377,11.926777,95,0.000000,1.700000,0.066667,0.066667,0.333333,0.200000,0.133333,0.100000,0.033333,0.033333,0.000000,0.033333,
1,2019,02,12,10,3,5.287124,0.000000,11.789557,95,0.000000,1.700000,0.066667,0.133333,0.433333,0.100000,0.133333,0.066667,0.033333,0.000000,0.000000,0.033333,
1,2019,02,12,11,0,7.246656,1.183790,14.386287,95,0.000000,1.900000,0.066667,0.000000,0.266667,0.366667,0.100000,0.133333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,11,1,6.978732,0.780380,14.805316,95,0.000000,2.100000,0.066667,0.033333,0.433333,0.200000,0.166667,0.000000,0.033333,0.033333,0.000000,0.033333,
1,2019,02,12,11,2,6.221482,0.000000,14.383383,95,0.000000,2.000000,0.066667,0.133333,0.333333,0.233333,0.100000,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,11,3,6.139109,0.153674,14.153467,95,0.000000,2.000000,0.066667,0.166667,0.400000,0.133333,0.166667,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,12,0,6.359087,0.239132,14.245122,95,0.000000,2.000000,0.066667,0.200000,0.333333,0.166667,0.066667,0.066667,0.033333,0.033333,0.000000,0.033333,
1,2019,02,12,12,1,5.584493,0.695289,14.685647,95,0.000000,2.000000,0.100000,0.166667,0.466667,0.166667,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,12,2,4.975870,0.000000,14.692598,95,0.000000,2.000000,0.166667,0.200000,0.433333,0.100000,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,12,3,4.778005,1.720899,14.640931,95,0.000000,2.000000,0.100000,0.366667,0.400000,0.066667,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,0,4.504511,0.000000,14.633213,95,0.000000,2.000000,0.200000,0.300000,0.333333,0.066667,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,1,4.862068,0.000000,14.636517,95,0.000000,2.000000,0.200000,0.233333,0.366667,0.100000,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,2,5.403585,0.643491,14.654646,95,0.000000,1.900000,0.100000,0.300000,0.266667,0.133333,0.100000,0.033333,0.000000,0.033333,0.000000,0.033333,
