BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,05,18,12,0,1.227674,0.000000,7.567350,95,0.000000,1.100000,0.766667,0.033333,0.033333,0.066667,0.000000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,12,1,1.402646,0.000000,9.304703,95,0.000000,1.200000,0.766667,0.033333,0.000000,0.066667,0.066667,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,12,2,1.320723,0.000000,8.204103,95,0.000000,1.200000,0.766667,0.033333,0.066667,0.000000,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,12,3,1.506935,0.000000,9.280214,95,0.000000,1.200000,0.766667,0.033333,0.033333,0.033333,0.033333,0.000000,0.033333,0.033333,0.000000,0.033333,
1,2019,05,18,13,0,1.291200,0.000000,6.861858,95,0.000000,0.800000,0.666667,0.100000,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,0.066667,0.033333,
1,2019,05,18,13,1,1.270516,0.000000,6.697053,95,0.000000,0.780000,0.700000,0.033333,0.066667,0.033333,0.000000,0.033333,0.000000,0.066667,0.033333,0.033333,
1,2019,05,18,13,2,1.191253,0.000000,6.564259,95,0.000000,0.770000,0.766667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.066667,0.066667,0.033333,
1,2019,05,18,13,3,1.195253,0.000000,5.558103,95,0.000000,0.870000,0.733333,0.100000,0.000000,0.000000,0.000000,0.000000,0.133333,0.000000,0.000000,0.033333,
1,2019,05,18,14,0,1.235648,0.000000,5.790213,95,0.000000,0.680000,0.700000,0.033333,0.033333,0.000000,0.066667,0.000000,0.033333,0.033333,0.066667,0.033333,
1,2019,05,18,14,1,0.972760,0.000000,4.882547,95,0.000000,0.780000,0.733333,0.033333,0.033333,0.066667,0.066667,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,14,2,1.018088,0.000000,3.905880,95,0.000000,1.000000,0.766667,0.066667,0.000000,0.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,14,3,0.989530,0.000000,4.765325,95,0.000000,0.870000,0.800000,0.033333,0.000000,0.000000,0.066667,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,15,0,1.231342,0.000000,6.983731,95,0.000000,0.720000,0.700000,0.000000,0.000000,0.133333,0.033333,0.033333,0.033333,0.000000,0.000000,0.066667,
1,2019,05,18,15,1,0.555511,0.000000,3.311504,95,0.000000,0.460000,0.766667,0.033333,0.033333,0.000000,0.033333,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,05,18,15,2,0.713804,0.000000,3.259300,95,0.000000,0.640000,0.766667,0.033333,0.000000,0.100000,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,15,3,0.701069,0.000000,4.039218,95,0.000000,0.630000,0.766667,0.033333,0.000000,0.100000,0.000000,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,16,0,2.290987,0.000000,18.674304,95,0.000000,1.900000,0.800000,0.066667,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.033333,0.066667,
1,2019,05,18,16,1,0.161490,0.000000,1.509650,95,0.000000,0.230000,0.866667,0.033333,0.033333,0.000000,0.000000,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,05,18,16,2,0.144442,0.000000,0.487781,95,0.000000,0.270000,0.833333,0.133333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,05,18,16,3,0.137485,0.000000,1.312380,95,0.000000,0.150000,0.800000,0.066667,0.033333,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,17,0,0.489628,0.000000,4.370063,95,0.000000,0.520000,0.833333,0.033333,0.000000,0.066667,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,17,1,0.027827,0.000000,0.166962,95,0.000000,0.017000,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,
1,2019,05,18,17,2,0.039975,0.000000,0.149907,95,0.000000,0.015000,0.733333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.266667,
1,2019,05,18,17,3,0.016737,0.000000,0.055790,95,0.000000,0.005600,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,
1,2019,05,18,18,0,0.009298,0.000000,0.027895,95,0.000000,0.002800,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,
1,2019,05,18,18,1,0.011158,0.000000,0.027895,95,0.000000,0.002800,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,
1,2019,05,18,18,2,0.020456,0.000000,0.027895,95,0.000000,0.002800,0.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.733333,
1,2019,05,18,18,3,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.233333,0.033333,0.266667,0.166667,0.166667,0.066667,0.000000,0.000000,0.033333,0.033333,
1,2019,05,18,19,0,0.000000,0.000000,0.000000,95,0.000000,0.000000,0.100000,0.000000,0.000000,0.166667,0.400000,0.200000,0.066667,0.000000,0.000000,0.066667,
1,2019,05,18,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,05,18,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
