BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2018,08,01,11,3,58.308387,0.000000,113.362999,95,0.000000,12.000000,0.100000,0.033333,0.100000,0.133333,0.100000,0.233333,0.066667,0.133333,0.033333,0.066667,
1,2018,08,01,12,0,39.118686,0.000000,87.392495,95,0.000000,10.000000,0.166667,0.000000,0.133333,0.266667,0.100000,0.166667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,12,1,39.118686,0.000000,87.392495,95,0.000000,10.000000,0.166667,0.000000,0.133333,0.266667,0.100000,0.166667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,12,2,39.118686,0.000000,87.392495,95,0.000000,10.000000,0.166667,0.000000,0.133333,0.266667,0.100000,0.166667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,12,3,39.118686,0.000000,87.392495,95,0.000000,10.000000,0.166667,0.000000,0.133333,0.266667,0.100000,0.166667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,13,0,38.419319,0.000000,91.215296,95,0.000000,11.000000,0.200000,0.033333,0.166667,0.233333,0.133333,0.066667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,13,1,38.419319,0.000000,91.215296,95,0.000000,11.000000,0.200000,0.033333,0.166667,0.233333,0.133333,0.066667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,13,2,38.419319,0.000000,91.215296,95,0.000000,11.000000,0.200000,0.033333,0.166667,0.233333,0.133333,0.066667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,13,3,38.419319,0.000000,91.215296,95,0.000000,11.000000,0.200000,0.033333,0.166667,0.233333,0.133333,0.066667,0.066667,0.033333,0.033333,0.033333,
1,2018,08,01,14,0,49.304005,0.000000,108.960195,95,0.000000,13.000000,0.133333,0.066667,0.100000,0.333333,0.133333,0.066667,0.000000,0.100000,0.033333,0.033333,
1,2018,08,01,14,1,49.304005,0.000000,108.960195,95,0.000000,13.000000,0.133333,0.066667,0.100000,0.333333,0.133333,0.066667,0.000000,0.100000,0.033333,0.033333,
1,2018,08,01,14,2,49.304005,0.000000,108.960195,95,0.000000,13.000000,0.133333,0.066667,0.100000,0.333333,0.133333,0.066667,0.000000,0.100000,0.033333,0.033333,
1,2018,08,01,14,3,49.304005,0.000000,108.960195,95,0.000000,13.000000,0.133333,0.066667,0.100000,0.333333,0.133333,0.066667,0.000000,0.100000,0.033333,0.033333,
1,2018,08,01,15,0,97.039353,48.430876,147.350627,95,30.000000,13.000000,0.033333,0.066667,0.066667,0.133333,0.233333,0.133333,0.033333,0.166667,0.066667,0.066667,
1,2018,08,01,15,1,97.039353,48.430876,147.350627,95,30.000000,13.000000,0.033333,0.066667,0.066667,0.133333,0.233333,0.133333,0.033333,0.166667,0.066667,0.066667,
1,2018,08,01,15,2,97.039353,48.430876,147.350627,95,30.000000,13.000000,0.033333,0.066667,0.066667,0.133333,0.233333,0.133333,0.033333,0.166667,0.066667,0.066667,
1,2018,08,01,15,3,97.039353,48.430876,147.350627,95,30.000000,13.000000,0.033333,0.066667,0.066667,0.133333,0.233333,0.133333,0.033333,0.166667,0.066667,0.066667,
1,2018,08,01,16,0,76.751410,21.693670,142.028629,95,10.000000,14.000000,0.066667,0.066667,0.066667,0.166667,0.300000,0.066667,0.066667,0.133333,0.000000,0.066667,
1,2018,08,01,16,1,76.751410,21.693670,142.028629,95,10.000000,14.000000,0.066667,0.066667,0.066667,0.166667,0.300000,0.066667,0.066667,0.133333,0.000000,0.066667,
1,2018,08,01,16,2,76.751410,21.693670,142.028629,95,10.000000,14.000000,0.066667,0.066667,0.066667,0.166667,0.300000,0.066667,0.066667,0.133333,0.000000,0.066667,
1,2018,08,01,16,3,76.751410,21.693670,142.028629,95,10.000000,14.000000,0.066667,0.066667,0.066667,0.166667,0.300000,0.066667,0.066667,0.133333,0.000000,0.066667,
1,2018,08,01,17,0,51.624168,18.901402,86.197532,95,14.000000,7.300000,0.100000,0.100000,0.033333,0.066667,0.066667,0.266667,0.200000,0.066667,0.000000,0.100000,
1,2018,08,01,17,1,51.624168,18.901402,86.197532,95,14.000000,7.300000,0.100000,0.100000,0.033333,0.066667,0.066667,0.266667,0.200000,0.066667,0.000000,0.100000,
1,2018,08,01,17,2,51.624168,18.901402,86.197532,95,14.000000,7.300000,0.100000,0.100000,0.033333,0.066667,0.066667,0.266667,0.200000,0.066667,0.000000,0.100000,
1,2018,08,01,17,3,51.624168,18.901402,86.197532,95,14.000000,7.300000,0.100000,0.100000,0.033333,0.066667,0.066667,0.266667,0.200000,0.066667,0.000000,0.100000,
1,2018,08,01,18,0,15.834495,0.000000,25.928800,95,0.000000,3.400000,0.066667,0.000000,0.033333,0.300000,0.166667,0.200000,0.100000,0.100000,0.000000,0.033333,
1,2018,08,01,18,1,15.834495,0.000000,25.928800,95,0.000000,3.400000,0.066667,0.000000,0.033333,0.300000,0.166667,0.200000,0.100000,0.100000,0.000000,0.033333,
1,2018,08,01,18,2,15.834495,0.000000,25.928800,95,0.000000,3.400000,0.066667,0.000000,0.033333,0.300000,0.166667,0.200000,0.100000,0.100000,0.000000,0.033333,
1,2018,08,01,18,3,15.834495,0.000000,25.928800,95,0.000000,3.400000,0.066667,0.000000,0.033333,0.300000,0.166667,0.200000,0.100000,0.100000,0.000000,0.033333,
1,2018,08,01,19,0,17.027636,7.642127,34.910569,95,0.000000,3.800000,0.033333,0.000000,0.200000,0.300000,0.200000,0.066667,0.066667,0.000000,0.033333,0.100000,
1,2018,08,01,19,1,13.031839,3.487215,34.752103,95,0.000000,3.800000,0.066667,0.466667,0.066667,0.100000,0.100000,0.033333,0.066667,0.000000,0.033333,0.066667,
1,2018,08,01,19,2,13.031839,3.487215,34.752103,95,0.000000,3.800000,0.066667,0.466667,0.066667,0.100000,0.100000,0.033333,0.066667,0.000000,0.033333,0.066667,
1,2018,08,01,19,3,13.031839,3.487215,34.752103,95,0.000000,3.800000,0.066667,0.466667,0.066667,0.100000,0.100000,0.033333,0.066667,0.000000,0.033333,0.066667,
1,2018,08,01,20,0,8.822654,0.000000,7.470628,95,0.000000,6.300000,0.066667,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2018,08,01,20,1,1.854929,0.000000,0.005209,95,0.000000,5.600000,0.966667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2018,08,01,20,2,1.854929,0.000000,0.005209,95,0.000000,5.600000,0.966667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2018,08,01,20,3,1.854929,0.000000,0.005209,95,0.000000,5.600000,0.966667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2018,08,01,21,0,0.004896,0.000000,0.005246,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,21,1,0.004896,0.000000,0.005246,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,21,2,0.004896,0.000000,0.005246,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,21,3,0.004896,0.000000,0.005246,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,22,0,0.004855,0.000000,0.005201,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,22,1,0.004855,0.000000,0.005201,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,22,2,0.004855,0.000000,0.005201,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,22,3,0.004855,0.000000,0.005201,95,0.000000,0.000530,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,01,23,0,0.005832,0.006033,0.006033,95,0.000000,0.000610,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2018,08,01,23,1,0.005832,0.006033,0.006033,95,0.000000,0.000610,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2018,08,01,23,2,0.005832,0.006033,0.006033,95,0.000000,0.000610,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2018,08,01,23,3,0.005832,0.006033,0.006033,95,0.000000,0.000610,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2018,08,01,24,0,0.005983,0.005983,0.005983,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,00,1,0.005983,0.005983,0.005983,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,00,2,0.005983,0.005983,0.005983,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,00,3,0.005983,0.005983,0.005983,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,01,0,0.001435,0.001435,0.001435,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,01,1,0.001435,0.001435,0.001435,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,01,2,0.001435,0.001435,0.001435,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,01,3,0.001435,0.001435,0.001435,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,03,0,0.000355,0.000355,0.000355,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,03,1,0.000355,0.000355,0.000355,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,03,2,0.000355,0.000355,0.000355,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,03,3,0.000355,0.000355,0.000355,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,05,0,15.817565,15.817565,15.817565,95,15.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,05,1,15.817565,15.817565,15.817565,95,15.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,05,2,15.817565,15.817565,15.817565,95,15.500000,0.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1,2018,08,02,05,3,15.817470,15.817565,15.818088,95,15.813600,0.000460,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900000,0.066667,
1,2018,08,02,06,0,15.764233,15.017566,15.817566,95,14.960000,0.086000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,02,06,1,15.764233,15.017566,15.817566,95,14.960000,0.086000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,02,06,2,15.764233,15.017566,15.817566,95,14.960000,0.086000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,02,06,3,15.764233,15.017566,15.817566,95,14.960000,0.086000,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933333,
1,2018,08,02,07,0,12.981501,0.000000,21.393292,95,0.000000,2.200000,0.100000,0.066667,0.000000,0.033333,0.133333,0.100000,0.066667,0.300000,0.066667,0.133333,
1,2018,08,02,07,1,12.981501,0.000000,21.393292,95,0.000000,2.200000,0.100000,0.066667,0.000000,0.033333,0.133333,0.100000,0.066667,0.300000,0.066667,0.133333,
1,2018,08,02,07,2,12.981501,0.000000,21.393292,95,0.000000,2.200000,0.100000,0.066667,0.000000,0.033333,0.133333,0.100000,0.066667,0.300000,0.066667,0.133333,
1,2018,08,02,07,3,12.981501,0.000000,21.393292,95,0.000000,2.200000,0.100000,0.066667,0.000000,0.033333,0.133333,0.100000,0.066667,0.300000,0.066667,0.133333,
1,2018,08,02,08,0,84.005235,34.702164,111.446212,95,24.000000,10.000000,0.033333,0.100000,0.066667,0.033333,0.000000,0.133333,0.166667,0.233333,0.200000,0.033333,
1,2018,08,02,08,1,84.005235,34.702164,111.446212,95,24.000000,10.000000,0.033333,0.100000,0.066667,0.033333,0.000000,0.133333,0.166667,0.233333,0.200000,0.033333,
1,2018,08,02,08,2,84.005235,34.702164,111.446212,95,24.000000,10.000000,0.033333,0.100000,0.066667,0.033333,0.000000,0.133333,0.166667,0.233333,0.200000,0.033333,
1,2018,08,02,08,3,84.005235,34.702164,111.446212,95,24.000000,10.000000,0.033333,0.100000,0.066667,0.033333,0.000000,0.133333,0.166667,0.233333,0.200000,0.033333,
