BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,16,07,0,0.651421,0.000000,1.637316,95,0.000000,0.180000,0.466667,0.066667,0.033333,0.033333,0.000000,0.000000,0.033333,0.100000,0.200000,0.066667,
1,2019,02,16,07,1,Inf,0.000000,1.823026,95,0.000000,0.190000,0.400000,0.133333,0.066667,0.000000,0.000000,0.000000,0.066667,0.133333,0.100000,0.066667,
1,2019,02,16,07,2,Inf,0.000000,1.834196,95,0.000000,0.190000,0.466667,0.066667,0.066667,0.033333,0.000000,0.033333,0.000000,0.200000,0.033333,0.066667,
1,2019,02,16,07,3,0.711520,0.000000,1.955668,95,0.000000,0.560000,0.600000,0.166667,0.133333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,08,0,0.859609,0.000000,4.029465,95,0.000000,0.420000,0.433333,0.233333,0.066667,0.166667,0.000000,0.033333,0.000000,0.000000,0.000000,0.066667,
1,2019,02,16,08,1,0.477219,0.000000,2.814669,95,0.000000,0.310000,0.633333,0.100000,0.100000,0.033333,0.033333,0.033333,0.000000,0.000000,0.000000,0.066667,
1,2019,02,16,08,2,0.199678,0.000000,1.349382,95,0.000000,0.200000,0.800000,0.033333,0.033333,0.033333,0.033333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,08,3,0.074356,0.000000,1.055809,95,0.000000,0.120000,0.933333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.033333,
1,2019,02,16,09,0,0.611585,0.000000,2.690312,95,0.000000,0.270000,0.466667,0.133333,0.100000,0.100000,0.033333,0.066667,0.000000,0.000000,0.033333,0.066667,
1,2019,02,16,09,1,0.517381,0.000000,2.212846,95,0.000000,0.340000,0.633333,0.066667,0.066667,0.066667,0.066667,0.033333,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,09,2,0.547654,0.000000,2.755912,95,0.000000,0.380000,0.700000,0.033333,0.100000,0.000000,0.033333,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,16,09,3,0.920055,0.000000,3.640675,95,0.000000,0.500000,0.500000,0.166667,0.066667,0.100000,0.066667,0.000000,0.033333,0.033333,0.000000,0.033333,
1,2019,02,16,10,0,4.150259,0.363243,8.160584,95,0.000000,0.820000,0.066667,0.066667,0.066667,0.133333,0.100000,0.200000,0.266667,0.000000,0.033333,0.066667,
1,2019,02,16,10,1,4.370803,0.000000,7.246227,95,0.000000,0.740000,0.066667,0.066667,0.033333,0.000000,0.200000,0.066667,0.133333,0.266667,0.066667,0.100000,
1,2019,02,16,10,2,4.821639,0.679747,7.662783,95,0.000000,0.830000,0.100000,0.033333,0.000000,0.066667,0.100000,0.133333,0.200000,0.166667,0.100000,0.100000,
1,2019,02,16,10,3,5.504783,0.336586,8.492643,95,0.000000,0.880000,0.066667,0.033333,0.000000,0.066667,0.100000,0.100000,0.133333,0.300000,0.100000,0.100000,
1,2019,02,16,11,0,11.050307,7.999148,13.985049,95,7.000000,0.790000,0.033333,0.066667,0.000000,0.266667,0.200000,0.066667,0.166667,0.100000,0.066667,0.033333,
1,2019,02,16,11,1,10.368133,7.131348,12.902505,95,6.300000,0.840000,0.066667,0.033333,0.033333,0.133333,0.300000,0.200000,0.066667,0.133333,0.000000,0.033333,
1,2019,02,16,11,2,10.427515,7.150023,13.668307,95,6.300000,0.790000,0.033333,0.100000,0.033333,0.033333,0.333333,0.100000,0.166667,0.033333,0.100000,0.066667,
1,2019,02,16,11,3,9.769249,5.868891,12.460455,95,5.600000,0.890000,0.066667,0.033333,0.066667,0.133333,0.333333,0.100000,0.166667,0.066667,0.000000,0.033333,
1,2019,02,16,12,0,12.008654,8.782606,16.185017,95,8.100000,1.000000,0.066667,0.066667,0.133333,0.300000,0.233333,0.100000,0.033333,0.000000,0.033333,0.033333,
1,2019,02,16,12,1,11.566298,8.483745,13.982023,95,8.000000,0.830000,0.100000,0.033333,0.100000,0.166667,0.300000,0.100000,0.133333,0.033333,0.000000,0.033333,
1,2019,02,16,12,2,11.312438,6.654017,14.002861,95,5.000000,1.300000,0.033333,0.033333,0.066667,0.066667,0.266667,0.366667,0.133333,0.000000,0.000000,0.033333,
1,2019,02,16,12,3,11.517982,8.450615,14.177264,95,7.700000,0.790000,0.066667,0.033333,0.100000,0.033333,0.266667,0.333333,0.000000,0.066667,0.066667,0.033333,
1,2019,02,16,13,0,10.738630,8.558478,14.137480,95,5.600000,0.870000,0.033333,0.000000,0.000000,0.100000,0.233333,0.066667,0.333333,0.100000,0.066667,0.066667,
1,2019,02,16,13,1,11.202215,8.724915,14.753776,95,5.400000,1.100000,0.033333,0.000000,0.000000,0.133333,0.266667,0.266667,0.200000,0.033333,0.033333,0.033333,
1,2019,02,16,13,2,11.919526,9.102341,14.658405,95,7.200000,1.000000,0.033333,0.033333,0.033333,0.166667,0.433333,0.100000,0.066667,0.100000,0.000000,0.033333,
1,2019,02,16,13,3,12.636227,9.368596,16.914598,95,7.200000,1.100000,0.033333,0.033333,0.000000,0.166667,0.433333,0.133333,0.066667,0.066667,0.033333,0.033333,
1,2019,02,16,14,0,9.676859,6.703523,13.350779,95,4.000000,1.200000,0.033333,0.000000,0.066667,0.200000,0.400000,0.100000,0.100000,0.066667,0.000000,0.033333,
1,2019,02,16,14,1,10.989594,8.448872,15.527468,95,6.000000,1.300000,0.033333,0.033333,0.166667,0.466667,0.133333,0.100000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,16,14,2,11.674696,9.219802,15.649732,95,8.000000,1.300000,0.066667,0.200000,0.500000,0.066667,0.066667,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,14,3,12.500113,10.006467,18.025797,95,6.000000,1.500000,0.033333,0.000000,0.033333,0.266667,0.500000,0.066667,0.033333,0.000000,0.033333,0.033333,
1,2019,02,16,15,0,7.838608,5.472561,11.689519,95,4.000000,1.200000,0.033333,0.166667,0.300000,0.300000,0.066667,0.066667,0.033333,0.000000,0.000000,0.033333,
1,2019,02,16,15,1,9.537488,6.897490,13.896733,95,6.000000,1.100000,0.066667,0.200000,0.333333,0.166667,0.033333,0.100000,0.033333,0.033333,0.000000,0.033333,
1,2019,02,16,15,2,9.976733,7.756795,13.563422,95,7.200000,1.100000,0.133333,0.333333,0.266667,0.100000,0.100000,0.033333,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,15,3,12.865884,10.564948,15.588820,95,9.900000,1.000000,0.133333,0.100000,0.366667,0.200000,0.100000,0.066667,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,16,0,5.974043,3.546770,10.281289,95,2.800000,0.790000,0.066667,0.166667,0.133333,0.266667,0.100000,0.066667,0.066667,0.033333,0.033333,0.066667,
1,2019,02,16,16,1,6.259605,3.991529,9.579768,95,3.600000,0.660000,0.100000,0.066667,0.166667,0.266667,0.200000,0.033333,0.033333,0.033333,0.033333,0.066667,
1,2019,02,16,16,2,6.691890,4.792251,9.529864,95,4.400000,0.530000,0.066667,0.066667,0.233333,0.200000,0.166667,0.033333,0.066667,0.033333,0.033333,0.100000,
1,2019,02,16,16,3,6.794550,5.420891,8.931243,95,5.100000,0.410000,0.066667,0.200000,0.066667,0.200000,0.100000,0.133333,0.133333,0.000000,0.033333,0.066667,
1,2019,02,16,17,0,2.188172,0.685801,5.219048,95,0.000000,0.540000,0.033333,0.133333,0.200000,0.266667,0.133333,0.033333,0.066667,0.000000,0.066667,0.066667,
1,2019,02,16,17,1,2.856374,1.331260,5.322572,95,0.900000,1.000000,0.133333,0.600000,0.100000,0.100000,0.033333,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,17,2,Inf,1.564644,5.080330,95,1.500000,0.360000,0.166667,0.100000,0.266667,0.133333,0.100000,0.000000,0.100000,0.033333,0.033333,0.033333,
1,2019,02,16,17,3,Inf,1.575298,5.108120,95,1.200000,0.400000,0.066667,0.233333,0.100000,0.166667,0.166667,0.033333,0.100000,0.033333,0.000000,0.066667,
1,2019,02,16,18,0,0.961133,0.906668,1.579557,95,0.900000,0.071000,0.900000,0.000000,0.000000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.066667,
1,2019,02,16,18,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,18,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,18,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,16,23,0,0.008003,0.000512,0.015344,95,0.000000,0.004400,0.233333,0.433333,0.233333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,23,1,0.008034,0.000510,0.012618,95,0.000000,0.005900,0.366667,0.533333,0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,23,2,0.008407,0.000187,0.012170,95,0.000000,0.007900,0.633333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
1,2019,02,16,23,3,0.008917,0.000000,0.011748,95,0.000000,0.011000,0.933333,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,
