BuildingIndex,Year,Month,Day,Hour,Quarter,DemandMean,CIMin,CIMax,CILevel,pmfStartIndx,pmfStep,DemandpmfData1,DemandpmfData2,DemandpmfData3,DemandpmfData4,DemandpmfData5,DemandpmfData6,DemandpmfData7,DemandpmfData8,DemandpmfData9,DemandpmfData10,
1,2019,02,11,16,2,2.890725,1.100546,5.574505,95,0.500000,0.590000,0.033333,0.133333,0.200000,0.200000,0.166667,0.100000,0.033333,0.066667,0.033333,0.033333,
1,2019,02,11,16,3,3.601085,2.189568,5.897746,95,1.600000,0.470000,0.033333,0.133333,0.100000,0.200000,0.200000,0.200000,0.033333,0.000000,0.033333,0.066667,
1,2019,02,11,17,0,0.346863,0.000000,1.577466,95,0.000000,0.180000,0.600000,0.033333,0.166667,0.033333,0.000000,0.066667,0.000000,0.033333,0.033333,0.033333,
1,2019,02,11,17,1,0.971155,0.000000,1.745577,95,0.000000,0.190000,0.100000,0.033333,0.100000,0.133333,0.100000,0.100000,0.266667,0.066667,0.033333,0.066667,
1,2019,02,11,17,2,1.492806,0.678615,1.919147,95,0.500000,0.150000,0.033333,0.033333,0.066667,0.066667,0.000000,0.166667,0.066667,0.066667,0.333333,0.166667,
1,2019,02,11,17,3,1.678363,1.356208,1.941197,95,1.320000,0.070000,0.200000,0.066667,0.033333,0.000000,0.000000,0.133333,0.366667,0.033333,0.133333,0.033333,
1,2019,02,11,18,0,0.015118,0.015181,0.015181,95,0.013300,0.000190,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,11,18,1,0.004845,0.004857,0.004857,95,0.004470,0.000039,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,11,18,2,0.003770,0.003783,0.003783,95,0.003390,0.000040,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,11,18,3,0.001626,0.001638,0.001638,95,0.001260,0.000038,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,11,19,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,19,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,20,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,21,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,22,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,11,23,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,00,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,01,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,02,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,03,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,04,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,05,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,0,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,1,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,2,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,06,3,0.000000,0.000000,0.000000,95,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,
1,2019,02,12,07,0,0.429806,0.429907,0.429907,95,0.426600,0.000340,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,12,07,1,0.440603,0.453562,0.453562,95,0.040000,0.043000,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.966667,
1,2019,02,12,07,2,0.350881,0.073325,0.473325,95,0.000000,0.048000,0.033333,0.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.700000,
1,2019,02,12,07,3,0.034759,0.000000,0.115863,95,0.000000,0.012000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,
1,2019,02,12,08,0,1.309634,0.000000,2.330868,95,0.000000,0.240000,0.066667,0.066667,0.133333,0.066667,0.066667,0.100000,0.166667,0.066667,0.133333,0.133333,
1,2019,02,12,08,1,0.624912,0.000000,2.383883,95,0.000000,0.240000,0.500000,0.100000,0.033333,0.066667,0.100000,0.033333,0.066667,0.000000,0.000000,0.100000,
1,2019,02,12,08,2,0.442930,0.000000,2.397698,95,0.000000,0.250000,0.733333,0.000000,0.033333,0.000000,0.066667,0.000000,0.066667,0.000000,0.033333,0.066667,
1,2019,02,12,08,3,0.943591,0.000000,4.026413,95,0.000000,0.410000,0.633333,0.000000,0.066667,0.033333,0.000000,0.066667,0.066667,0.033333,0.033333,0.066667,
1,2019,02,12,09,0,5.827020,3.231652,10.267347,95,2.400000,1.000000,0.066667,0.133333,0.233333,0.266667,0.100000,0.133333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,09,1,4.936085,1.684664,10.277933,95,0.900000,1.100000,0.066667,0.100000,0.366667,0.166667,0.033333,0.100000,0.100000,0.000000,0.033333,0.033333,
1,2019,02,12,09,2,4.048915,1.393764,9.496842,95,0.000000,1.100000,0.033333,0.200000,0.300000,0.133333,0.066667,0.100000,0.033333,0.066667,0.033333,0.033333,
1,2019,02,12,09,3,3.257369,0.543540,8.185785,95,0.000000,1.200000,0.233333,0.266667,0.100000,0.166667,0.066667,0.100000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,12,10,0,7.548579,2.608521,12.762053,95,0.000000,1.800000,0.033333,0.033333,0.100000,0.433333,0.166667,0.100000,0.066667,0.033333,0.000000,0.033333,
1,2019,02,12,10,1,6.606473,0.660694,12.365784,95,0.000000,1.800000,0.066667,0.033333,0.233333,0.366667,0.100000,0.066667,0.100000,0.000000,0.000000,0.033333,
1,2019,02,12,10,2,6.081042,0.257424,12.333202,95,0.000000,1.700000,0.066667,0.066667,0.333333,0.200000,0.133333,0.066667,0.066667,0.033333,0.000000,0.033333,
1,2019,02,12,10,3,5.316488,0.000000,12.158309,95,0.000000,1.700000,0.066667,0.200000,0.400000,0.066667,0.133333,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,11,0,7.075358,1.040108,14.281357,95,0.000000,1.900000,0.066667,0.000000,0.300000,0.333333,0.100000,0.133333,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,11,1,6.798979,0.647591,14.626168,95,0.000000,2.000000,0.066667,0.100000,0.366667,0.200000,0.166667,0.000000,0.033333,0.033333,0.000000,0.033333,
1,2019,02,12,11,2,6.036057,0.000000,14.272175,95,0.000000,2.000000,0.066667,0.233333,0.333333,0.166667,0.066667,0.066667,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,11,3,5.771984,0.000000,13.871317,95,0.000000,2.000000,0.066667,0.233333,0.400000,0.100000,0.133333,0.000000,0.033333,0.000000,0.000000,0.033333,
1,2019,02,12,12,0,5.900043,0.000000,13.655367,95,0.000000,1.900000,0.066667,0.333333,0.200000,0.166667,0.066667,0.066667,0.000000,0.066667,0.000000,0.033333,
1,2019,02,12,12,1,5.089742,0.173271,14.069605,95,0.000000,2.000000,0.100000,0.333333,0.333333,0.133333,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,12,2,4.494261,0.000000,14.069609,95,0.000000,1.900000,0.200000,0.266667,0.333333,0.100000,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,12,3,4.467266,1.548528,14.239128,95,0.000000,1.900000,0.100000,0.400000,0.366667,0.066667,0.000000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,0,4.177464,0.000000,14.442792,95,0.000000,1.900000,0.200000,0.366667,0.266667,0.066667,0.033333,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,1,4.520134,0.000000,14.447238,95,0.000000,1.900000,0.200000,0.266667,0.333333,0.033333,0.100000,0.000000,0.000000,0.033333,0.000000,0.033333,
1,2019,02,12,13,2,5.053240,0.786867,14.457810,95,0.000000,1.900000,0.133333,0.300000,0.300000,0.066667,0.133333,0.000000,0.000000,0.033333,0.000000,0.033333,
